session_date,ticker,fetched_at_utc,payload_timestamp,current_price,close,prev_day_close,open,high,low,volume,iv30,iv30_change,last_trade_time,seqno
2026-07-22,SPXC,2026-07-22T22:52:24Z,2026-07-22 11:41:11,218.09,217.02,217.02,214.99,219.99,214.46,382092,48.974,-0.026,2026-07-21T15:59:59,17801656833
2026-07-22,MOD,2026-07-22T22:52:25Z,2026-07-22 19:24:27,249.0001,249.0001,247.09,242.7,250.98,240.5,615274,94.973,-1.627,2026-07-22T15:09:14,24213102999
2026-07-22,SPY,2026-07-22T22:52:27Z,2026-07-22 22:51:31,745.6,747.41,748.28,746.86,750.02,746.37,32238135,13.222,0.0,2026-07-22T15:59:59,25395897594
2026-07-22,_SPX,2026-07-22T22:52:31Z,2026-07-22 22:51:47,7498.96,7498.96,7509.2002,7497.4702,7525.9399,7485.8501,0,13.236,0.0,2026-07-22T16:14:59,25368885535
2026-07-23,SPY,2026-07-23T01:15:45Z,2026-07-23 01:14:35,747.41,747.41,747.41,746.86,750.02,746.37,32759363,13.222,0.0,2026-07-22T15:59:59,25403831815
2026-07-23,_SPX,2026-07-23T01:15:47Z,2026-07-23 01:15:30,7498.96,7498.96,7498.96,7497.4702,7525.9399,7485.8501,0,13.236,0.0,2026-07-22T16:14:59,25368885535
2026-07-23,SPXC,2026-07-23T22:37:13Z,2026-07-23 11:46:11,217.91,219.05,219.05,214.82,219.24,214.82,395380,48.265,-0.261,2026-07-22T15:59:59,25976773719
2026-07-23,MOD,2026-07-23T22:37:14Z,2026-07-23 11:43:55,249.868,249.64,249.64,242.7,250.98,240.5,980879,94.712,-0.179,2026-07-22T15:59:59,25963796762
2026-07-24,SPXC,2026-07-24T22:41:33Z,2026-07-24 17:26:10,222.61,222.61,219.8,220.2,223.83,219.7101,176207,49.299,-0.694,2026-07-24T13:11:07,42152956623
2026-07-24,MOD,2026-07-24T22:41:35Z,2026-07-24 11:38:34,249.62,249.62,249.62,247.37,255.8,245.81,735502,93.919,-0.16,2026-07-23T15:59:59,36131027229
2026-07-24,SPY,2026-07-24T22:41:37Z,2026-07-24 22:40:39,738.74,738.93,738.18,738.47,743.72,737.29,44500068,14.913,0.0,2026-07-24T16:00:00,45777420847
2026-07-24,_SPX,2026-07-24T22:41:39Z,2026-07-24 22:40:45,7411.98,7411.98,7408.2998,7406.2998,7460.98,7396.5298,0,14.644,0.0,2026-07-24T16:14:59,45773738726
2026-07-27,SPXC,2026-07-27T22:40:53Z,2026-07-27 17:36:25,214.7101,214.7101,220.07,222.64,225.595,214.19,189808,50.177,1.262,2026-07-27T13:21:10,6906147827
2026-07-27,MOD,2026-07-27T22:40:55Z,2026-07-27 13:48:17,244.3,244.3,241.79,246.1,246.1,241.04,23913,94.035,0.989,2026-07-27T09:32:50,677567580
2026-07-27,SPY,2026-07-27T22:40:57Z,2026-07-27 22:40:23,738.8,739.09,738.93,744.88,745.53,735.87,41309073,15.004,0.0,2026-07-27T15:59:59,10158316412
2026-07-27,_SPX,2026-07-27T22:40:59Z,2026-07-27 22:40:46,7413.1802,7413.1802,7411.98,7464.2002,7480.5698,7382.7402,0,14.815,0.0,2026-07-27T16:14:59,10146621112
