session_date,ticker,fetched_at_utc,payload_timestamp,current_price,close,prev_day_close,open,high,low,volume,iv30,iv30_change,last_trade_time,seqno
2026-07-22,SPXC,2026-07-22T22:52:24Z,2026-07-22 11:41:11,218.09,217.02,217.02,214.99,219.99,214.46,382092,48.974,-0.026,2026-07-21T15:59:59,17801656833
2026-07-22,MOD,2026-07-22T22:52:25Z,2026-07-22 19:24:27,249.0001,249.0001,247.09,242.7,250.98,240.5,615274,94.973,-1.627,2026-07-22T15:09:14,24213102999
2026-07-22,SPY,2026-07-22T22:52:27Z,2026-07-22 22:51:31,745.6,747.41,748.28,746.86,750.02,746.37,32238135,13.222,0.0,2026-07-22T15:59:59,25395897594
2026-07-22,_SPX,2026-07-22T22:52:31Z,2026-07-22 22:51:47,7498.96,7498.96,7509.2002,7497.4702,7525.9399,7485.8501,0,13.236,0.0,2026-07-22T16:14:59,25368885535
2026-07-23,SPY,2026-07-23T01:15:45Z,2026-07-23 01:14:35,747.41,747.41,747.41,746.86,750.02,746.37,32759363,13.222,0.0,2026-07-22T15:59:59,25403831815
2026-07-23,_SPX,2026-07-23T01:15:47Z,2026-07-23 01:15:30,7498.96,7498.96,7498.96,7497.4702,7525.9399,7485.8501,0,13.236,0.0,2026-07-22T16:14:59,25368885535
2026-07-23,SPXC,2026-07-23T22:37:13Z,2026-07-23 11:46:11,217.91,219.05,219.05,214.82,219.24,214.82,395380,48.265,-0.261,2026-07-22T15:59:59,25976773719
2026-07-23,MOD,2026-07-23T22:37:14Z,2026-07-23 11:43:55,249.868,249.64,249.64,242.7,250.98,240.5,980879,94.712,-0.179,2026-07-22T15:59:59,25963796762
2026-07-24,SPXC,2026-07-24T22:41:33Z,2026-07-24 17:26:10,222.61,222.61,219.8,220.2,223.83,219.7101,176207,49.299,-0.694,2026-07-24T13:11:07,42152956623
2026-07-24,MOD,2026-07-24T22:41:35Z,2026-07-24 11:38:34,249.62,249.62,249.62,247.37,255.8,245.81,735502,93.919,-0.16,2026-07-23T15:59:59,36131027229
2026-07-24,SPY,2026-07-24T22:41:37Z,2026-07-24 22:40:39,738.74,738.93,738.18,738.47,743.72,737.29,44500068,14.913,0.0,2026-07-24T16:00:00,45777420847
2026-07-24,_SPX,2026-07-24T22:41:39Z,2026-07-24 22:40:45,7411.98,7411.98,7408.2998,7406.2998,7460.98,7396.5298,0,14.644,0.0,2026-07-24T16:14:59,45773738726
2026-07-27,SPXC,2026-07-27T22:40:53Z,2026-07-27 17:36:25,214.7101,214.7101,220.07,222.64,225.595,214.19,189808,50.177,1.262,2026-07-27T13:21:10,6906147827
2026-07-27,MOD,2026-07-27T22:40:55Z,2026-07-27 13:48:17,244.3,244.3,241.79,246.1,246.1,241.04,23913,94.035,0.989,2026-07-27T09:32:50,677567580
2026-07-27,SPY,2026-07-27T22:40:57Z,2026-07-27 22:40:23,738.8,739.09,738.93,744.88,745.53,735.87,41309073,15.004,0.0,2026-07-27T15:59:59,10158316412
2026-07-27,_SPX,2026-07-27T22:40:59Z,2026-07-27 22:40:46,7413.1802,7413.1802,7411.98,7464.2002,7480.5698,7382.7402,0,14.815,0.0,2026-07-27T16:14:59,10146621112
2026-07-28,SPXC,2026-07-28T22:41:14Z,2026-07-28 11:50:27,219.16,219.16,219.16,222.64,225.595,214.19,447943,50.286,-0.229,2026-07-27T15:59:58,10853304266
2026-07-28,MOD,2026-07-28T22:41:15Z,2026-07-28 11:48:40,230.4,230.4,230.4,246.1,246.8532,223.465,1116930,98.431,-0.233,2026-07-27T15:59:59,10847553252
2026-07-28,SPY,2026-07-28T22:41:17Z,2026-07-28 22:40:34,740.18,740.86,739.09,739.16,742.7901,735.98,46676445,14.706,0.0,2026-07-28T15:59:59,20647851463
2026-07-28,_SPX,2026-07-28T22:41:19Z,2026-07-28 22:40:31,7428.7798,7428.7798,7413.1802,7395.5498,7452.0898,7382.9502,0,14.692,0.0,2026-07-28T16:14:59,20641446054
2026-07-29,SPXC,2026-07-29T22:38:17Z,2026-07-29 11:50:21,204.28,204.28,204.28,214.8,214.8,204.19,637594,49.768,-0.187,2026-07-28T16:00:00,21329408480
2026-07-29,MOD,2026-07-29T22:38:18Z,2026-07-29 16:58:08,185.23,185.23,208.06,203.85,205.13,182.9464,1888858,100.943,3.195,2026-07-29T12:43:05,27037830043
2026-07-29,SPY,2026-07-29T22:38:20Z,2026-07-29 22:37:29,731.88,729.46,740.86,739.97,742.68,729.1,69560498,16.928,0.0,2026-07-29T15:59:59,33039217374
2026-07-29,_SPX,2026-07-29T22:38:22Z,2026-07-29 22:37:46,7316.1499,7316.1499,7428.7798,7418.1602,7450.8398,7313.9199,0,16.972,0.0,2026-07-29T16:14:59,33030763429
2026-07-30,SPXC,2026-07-30T22:45:41Z,2026-07-30 21:33:40,215.25,199.3,187.65,197.33,200.22,191.74,728130,50.451,0.846,2026-07-30T15:59:59,43864300727
2026-07-30,MOD,2026-07-30T22:45:43Z,2026-07-30 19:34:23,188.4025,188.4025,178.04,193.29,195.99,170.21,3861389,84.604,-17.031,2026-07-30T15:19:21,42682872916
2026-07-30,SPY,2026-07-30T22:45:45Z,2026-07-30 22:45:28,741.99,741.69,729.46,736.12,742.45,734.59,66180551,13.719,0.0,2026-07-30T16:00:00,43878278663
2026-07-30,_SPX,2026-07-30T22:45:48Z,2026-07-30 22:45:25,7437.6299,7437.6299,7316.1499,7390.4502,7448.75,7370.98,0,13.759,0.0,2026-07-30T16:14:59,43850913496
2026-07-31,SPXC,2026-07-31T22:40:39Z,2026-07-31 17:53:58,226.61,226.61,199.3,220.33,236.89,213.69,507874,42.342,-8.109,2026-07-31T13:38:47,51942551509
2026-07-31,MOD,2026-07-31T22:40:40Z,2026-07-31 16:34:33,199.11,199.11,193.91,201.05,207.46,195.38,914790,82.567,-2.638,2026-07-31T12:19:26,50372396572
